Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
	12.8213	7.71082
	13.2088	-9.09697
	13.4407	8.19896
	-13.3821	6.5253
	-12.9983	6.59158
	13.4943	-8.53221
	-13.5883	7.97181
	-13.4599	-7.72583
	-12.3731	8.38793
	-13.0736	7.34211
	13.1085	-10.2836
	-13.5198	8.70522
	12.167	-9.10006
	-12.3292	-9.3267
	12.4802	-9.21894
	-12.4638	-8.63081
	13.6134	8.80268
	12.1265	8.64226
	-12.6567	-9.00056
	12.3253	-9.1335
	-12.5311	9.55935
	-13.1352	9.18479
	-13.1974	9.02931
	-12.4913	8.94416
	13.0331	-8.7069
	-13.4159	8.23248
	13.2444	-10.0043
	-13.2573	-8.93549
	12.7138	-9.65492
	12.4636	-8.7802
	12.5957	9.42809
	13.5907	-9.22572
	-12.8555	-6.99351
	-12.5611	7.33017
	13.0725	8.2052
	12.5111	-8.34583
	-13.2586	-8.51621
	12.7656	8.60459
	12.9155	8.57714
	13.4426	-8.27082
	13.8539	9.49538
	13.4754	-9.49388
	-13.501	9.06908
	12.4666	6.55195
	13.4597	6.80151
	12.9781	-6.71307
	12.3056	6.82798
	12.3439	8.40916
	12.6745	8.01914
	12.0679	-8.87079
	12.2366	-9.01685
	-12.5161	-9.01041
	-12.0198	7.98671
	-12.1558	-7.19197
	12.8128	-9.51233
	12.7902	-7.15254
	12.5949	7.51766
	12.7354	7.93839
	-13.7661	-9.79485
	12.4684	-9.97637
	12.5882	9.02133
	13.5391	-7.60683
	13.4322	-7.53458
	12.4251	-9.10497
	-12.5547	9.24947
	13.2477	8.22089
	12.7034	7.01217
	13.5318	6.7981
	13.5634	-7.15096
	13.7217	-9.12091
	13.5704	9.01591
	13.8252	-8.48904
	13.2673	8.26726
	-12.6275	7.65868
	12.7025	10.2509
	-13.3208	7.8387
	-13.8204	-9.84579
	13.8083	8.52371
	-13.2341	-9.49215
	-13.6042	9.27206
	-13.1634	-8.69336
	13.3656	-9.66999
	-12.6091	-10.1261
	-12.4158	9.53251
	-12.6264	-9.12077
	12.5177	9.56778
	13.1542	-9.00968
	12.5508	-9.55913
	-12.3713	-9.30129
	12.4151	10.2179
	13.1015	-9.89768
	12.7137	-10.341
	-11.789	-8.5977
	11.9394	9.13364
	-12.9427	-8.86482
	-12.7065	9.72619
	-13.2674	-10.2746
	12.7269	-9.63373
	-12.145	-9.857
	-11.9435	9.69777
	12.1219	-9.65327
	-12.4784	-9.27775
	-11.4259	-9.88637
	11.2107	9.99612
	-12.4909	9.87003
	-12.215	9.66263
	-11.858	10.133
	11.3026	9.54962
	-11.1376	10.053
	11.1482	9.73752
	-12.2671	9.70177
	12.1583	-9.72634
	-11.8267	10.0047
	11.8143	10.0806
	12.7896	-9.74849
	-11.0212	9.23625
	11.4884	-8.90703
	11.3445	-10.1953
	13.854	-9.44767
	12.365	9.46391
	13.3731	-7.60696
	12.7955	8.0719
	12.4929	-6.00946
	-12.5413	11.0126
	12.5159	-8.23173
	-12.5637	9.47133
	-12.668	9.37864
	-12.9166	-9.6092
	-12.1289	9.9116
	12.383	10.652
	-12.4177	-10.7909
	-11.6856	10.0083
	12.5168	-9.42463
	-13.3072	-8.97416
	-10.6841	8.90528
	-13.0584	-9.10526
	-12.5919	-10.5363
	11.8535	9.1632
	13.125	10.605
	13.4948	-9.70903
	-12.3907	-10.1362
	13.1984	10.0557
	-11.8642	10.7998
	-12.3907	-10.2502
	11.7222	-9.98803
	12.7739	10.747
	-12.2624	10.8552
	-12.2995	10.0942
	-12.4085	10.2979
	-12.2601	10.3923
	-12.0311	10.4035
	12.7925	-10.3245
	-12.3219	10.1347
	12.9146	10.3264
	-11.6758	9.95426
	12.3624	-10.1178
	12.5936	10.9442
	12.6498	10.3108
	-12.73	-11.4767
	12.6526	9.42884
	-12.5497	-9.45023
	12.2108	11.2125
	13.1752	-10.024
	13.3031	11.8566
	-11.1185	11.2374
	12.0647	-10.89
	12.8105	-11.2948
	-12.093	-11.6974
	-13.1352	-10.7378
	12.7023	-11.1971
	12.4041	10.2099
	12.7647	10.2299
	-11.9344	10.125
	11.8796	-11.1215
	-12.1164	-11.1853
	-11.9218	11.3077
	12.6083	11.334
	12.8756	11.0315
	12.4629	10.9938
	-12.6782	-10.8397
	-12.7759	10.7866
	12.6095	-10.921
	12.8032	10.8364
	-12.8378	10.6
	12.491	-10.9443
	-12.8051	-11.0096
	-12.3401	10.5569
	12.2187	10.627
	12.398	10.7082
	12.9501	-10.2715
	-12.5196	10.3358
	12.8456	-10.4841
	12.5678	10.4591
	12.479	-9.4599
	12.6668	-8.11425
	13.0502	7.76725
	-12.9063	-10.0519
	12.5263	-8.95033
	-12.9373	8.78798
	-11.9663	11.8394
	-12.3172	-10.8745
	-11.5235	9.67626
	11.122	-9.85105
	-11.1577	9.69306
	11.1774	-10.3777
	-13.5553	-9.75313
	-12.2747	9.66182
	12.1769	-10.6994
	12.9833	9.77901
	-12.2992	9.897
	12.3687	-10.3011
	-12.7149	9.96136
	12.235	9.83686
	-11.5389	-9.89217
	-12.4362	-10.82
	12.1874	-10.2277
	12.5286	10.0679
	12.5091	9.84097
	12.0961	-10.2692
	-11.6386	-10.0788
	-12.5998	10.0758
	-11.2779	-10.0971
	11.4477	-10.1212
	-10.9984	-11.2646
	-9.86812	9.66189
	-11.553	10.2106
	13.549	-9.93148
	-13.1406	-10.4163
	10.7907	10.2528
	11.3079	12.1042
	13.8611	-5.90577
	11.2839	9.85189
	-13.1235	8.55159
	12.5075	9.52689
	-12.6499	10.4728
	12.5168	-8.69459
	-13.648	-8.68141
	-12.0706	9.37994
	-11.3357	-8.75154
	11.5578	-9.22188
	9.25688	-10.5905
	-9.97365	-8.6902
	8.12603	-8.43554
	-9.65365	-9.18671
	9.31423	-9.68948
	-11.671	10.3108
	-8.86743	-8.93276
	-10.2365	-9.5511
	-8.62454	-9.13677
	-10.9916	-9.9167
	12.599	-9.71007
	-7.50653	-10.5884
	8.46062	10.1798
	-10.689	9.48003
	8.15553	-9.57984
	-11.2928	10.9772
	12.3327	9.71833
	8.00182	9.95734
	10.1691	9.21428
	12.7535	-10.1206
	11.9811	-9.65229
	12.4076	10.0197
	12.1372	-9.68304
	-11.5986	9.99696
	11.5693	10.109
	-10.1376	9.66804
	10.6438	-9.58061
	-10.4566	9.68342
	-11.5667	-9.86665
	11.7463	-10.4551
	-10.5687	-9.68913
	-11.9013	-10.1044
	10.3574	-10.2386
	-9.06006	9.71081
	11.8953	-9.73093
	11.9399	9.78779
	-13.8294	11.4388
	12.9274	-9.15942
	11.4544	11.2886
	-12.0532	10.1756
	11.7018	10.6636
	12.3102	10.6355
	-12.4043	-10.2076
	12.3917	-10.5698
	11.759	10.7012
	-12.1307	10.1358
	-12.8441	-10.6131
	11.1962	10.4367
	-13.0587	-10.1928
	-12.343	9.69871
	11.8476	-9.7325
	12.5679	11.0677
	10.4307	10.8089
	11.2596	10.673
	-11.7487	-9.99708
	-10.4626	11.1944
	-11.607	10.6974
	11.7363	10.0415
	-11.4329	10.0624
	-11.3626	-11.6561
	-11.407	-11.1177
	11.5199	-10.9693
	11.7895	-10.9957
	9.39248	-10.7708
	11.8988	-11.4147
	-11.0485	10.7509
	12.3905	-10.7021
	12.0713	-9.43228
	-10.4921	9.98652
	-12.6419	9.76127
	-11.7329	-9.58827
	-13.2985	9.57778
	-11.058	9.89685
	11.4593	9.11083
	12.3514	-7.11838
	-11.6106	-8.61801
	-10.6235	-7.23619
	12.0105	8.06481
	-11.137	5.82259
	-11.2043	6.41715
	-11.8956	-6.55082
	11.6158	8.2497
	-12.1289	-5.67495
	-11.3005	-8.70425
	-10.7937	8.28864
	-11.8188	-6.90416
	-12.0126	-8.62037
	-13.0937	-8.93925
	-13.7429	-8.01774
	-11.6867	7.39364
	11.7671	-7.58993
	11.0007	-5.9794
	10.6172	6.08559
	11.1451	7.70217
	10.8187	-6.44172
	11.2506	6.64385
	10.3235	6.07254
	13.5792	7.88055
	9.68455	7.27885
	-11.7623	7.50358
	-12.1034	9.51068
	13.0316	-9.98295
	11.1029	10.5564
	-12.3919	9.22793
	-12.4328	5.80289
	10.7833	-9.7817
	-11.1194	8.09272
	9.98583	9.19974
	-10.7851	-7.84001
	8.97262	-8.87602
	10.9845	8.22482
	-7.88213	9.89117
	-8.28201	-8.24756
	10.3412	-7.8425
	9.25026	-8.76036
	-9.08576	-9.06355
	-11.9214	-9.32469
	-11.0481	-8.6113
	-10.4584	-9.27256
	10.5704	-8.84377
	-10.8037	-10.1813
	-11.1258	10.4638
	9.84573	-9.43147
	-10.6003	8.44172
	10.2349	9.70174
	-10.2804	11.2245
	12.3142	10.0129
	-9.74597	-8.69077
	-9.85879	-7.06376
	-11.3557	8.45541
	11.5649	6.83084
	-12.3235	6.85434
	10.8383	-9.16165
	10.2946	-7.42887
	11.1569	7.44291
	-11.0237	7.60408
	-11.5837	6.75778
	-12.1814	-7.31202
	11.0459	10.0063
	12.2871	-7.33115
	12.0415	10.3266
	12.344	-9.72788
	10.9847	-7.84154
	-11.1143	8.9562
	11.6251	8.1287
	12.1492	-8.58149
	12.0892	-9.67554
	-11.4772	8.14628
	-10.3563	9.3477
	10.7052	9.39287
	-10.5243	10.6154
	9.21636	-8.94131
	-11.9822	9.2448
	10.4476	-9.89548
	12.4267	9.36698
	-10.9549	10.183
	-11.3848	10.7183
	11.0074	-8.59772
	-11.9433	9.64646
	-11.8278	-9.12011
	-12.213	-8.75629
	-12.4829	-7.90962
	-9.94295	8.27572
	-9.89241	-11.0677
	-10.3701	10.5563
	12.3115	-10.1788
	-9.81092	10.842
	11.3499	10.3334
	-10.56	-9.86717
	-12.8881	-9.9252
	9.82156	12.3264
	11.0731	-8.15773
	-10.6867	-10.8683
	-10.8015	-8.90596
	11.7705	9.53807
	11.8587	8.2838
	11.4295	8.71872
	-12.3173	-10.1493
	-12.0524	8.02326
	10.8365	9.07775
	-11.9261	9.55481
	-11.8168	9.10202
	11.6907	-9.29158
	12.6312	9.72459
	12.186	-9.97601
	12.5572	-8.67435
	13.1335	8.41047
	-13.8523	8.72353
	-13.0998	7.47107
	-12.6109	8.52748
	12.8267	8.87344
	12.3337	-8.04759
	12.4109	-9.15521
	12.7737	-8.38941
	12.1151	8.49772
	-13.2419	10.3179
	-13.1869	-9.19564
	-13.0676	-9.7043
	12.5531	10.4983
	-12.4264	9.42342
	12.4962	8.9216
	13.1642	-9.14523
	-12.7457	-10.8079
	-13.4819	10.9385
	13.1889	8.04767
	-13.1559	9.65107
	-13.4272	12.6437
	-13.4658	-10.3858
	13.5361	-10.1063
	13.1282	-9.8459
	13.2327	10.1338
	-13.5084	-9.88729
	13.0898	-10.0782
	-13.1533	-9.88833
	13.1305	9.77826
	-13.1787	10.4902
	-12.7877	-10.298
	13.1437	-9.23876
	-13.0762	9.38526
	-13.2079	10.1594
	-13.5434	9.91454
	-12.5775	9.34035
	-12.9774	-9.27398
	13.244	-10.1175
	13.736	-9.63768
	13.5753	-9.41727
	-12.778	9.54019
	-13.3195	-9.44324
	-13.1428	-9.28057
	13.8754	-9.48174
	13.7623	9.82734
	-13.7606	10.273
	13.2953	9.98769
	13.683	-9.94899
	12.912	10.1775
	-13.3938	10.1773
	12.7569	-9.13489
	-13.4206	10.0368
	12.8137	-8.92414
	-12.9137	8.93773
	-13.4244	-8.5717
	-13.4751	8.62452
	-13.5289	8.72458
	-12.8416	-8.71926
	-13.2815	9.29185
	13.2007	9.25906
	12.7612	-8.75357
	-13.4321	9.05499
	13.0626	-9.45973
	-13.392	10.2446
	12.9885	-9.97617
	-13.3879	-7.52153
	-13.2976	-8.86858
	-12.8261	8.23324
	13.5891	7.52077
	-13.2887	-8.0963
	-13.1309	-9.88079
	-12.9752	9.36273
	-13.6526	7.05256
	-13.4559	-7.06102
	13.3634	-8.27362
	-13.3857	-8.00375
	13.5148	-9.32166
	-13.6637	-9.53619
	-13.1939	-7.29672
	-12.7755	-10.4334
	-13.0239	-9.34371
	-13.0521	-8.92346
	13.389	-8.88886
	13.2117	9.38833
	-12.8717	-9.54782
	-13.7072	9.3517
	-13.7687	8.67098
	12.8043	8.57445
	12.7844	9.17403
	-12.6052	8.46418
	-13.2592	9.19525
	-12.5984	8.19622
	-12.9036	8.06418
	13.0776	10.3353
	12.1716	8.92779
	12.0826	-8.52697
	-12.3775	-9.45248
	12.3577	7.75883
	-12.2674	-7.67936
	12.7673	-10.9867
	-12.3946	-7.59817
	-12.4003	-7.32041
	13.0255	-10.8685
	-13.2805	-7.20265
	12.9329	7.73528
	-12.4069	-7.91624
	12.7895	9.91734
	-12.5982	8.09958
	-12.5931	12.7612
	13.1437	9.63095
	-12.7721	11.8774
	12.0646	-11.9772
	-11.7536	-11.4954
	-12.3653	10.4137
	11.6237	10.4414
	-12.1058	-10.4584
	-12.122	-11.0864
	12.919	-11.7097
	-12.457	12.271
	-13.3974	9.78792
	13.2964	9.87616
	-12.3482	-10.8462
	-12.6653	-11.7564
	-12.4401	12.2758
	13.3815	10.8925
	12.705	-10.5519
	-13.5917	-11.5905
	12.2953	11.2698
	12.8136	12.2426
	-12.3886	-9.22801
	-12.0421	12.6948
	12.1162	-10.7036
	12.4922	-12.6048
	12.1187	-12.1038
	-12.932	-12.1953
	-12.8273	-12.3124
	-12.042	11.7522
	-12.8434	-10.9827
	-11.7205	10.2393
	11.9163	10.966
	11.7779	-12.1058
	11.7396	-11.2987
	-12.9978	-8.3646
	-12.3057	-12.57
	11.8856	-10.073
	-12.6038	9.14201
	13.0209	-8.62406
	-12.5825	10.4148
	13.5269	10.4955
	12.6295	-10.7966
	12.8761	-11.1812
	12.5721	10.9716
	-12.9636	10.4148
	13.1105	13.1938
	-12.6009	12.3616
	12.6215	11.2259
	-12.2443	-12.7189
	12.5594	11.6116
	-12.9391	-10.4591
	12.8976	-9.35659
	-13.0029	10.8521
	-12.6396	11.2203
	-12.4859	8.06685
	12.924	-10.6434
	-12.8309	9.46016
	13.0317	-8.54722
	-12.8841	8.95699
	-12.8369	9.08656
	-12.3782	10.4585
	12.805	-10.3986
	-12.2421	9.47399
	12.9658	7.86799
	-12.453	12.6524
	-13.6938	-12.4457
	12.6229	10.1829
	11.8588	10.1403
	12.2517	12.5784
	-11.7284	12.3325
	11.8918	12.5224
	-12.3953	-9.34533
	-12.5448	-10.0381
	11.794	10.3204
	11.8348	12.4607
	12.309	-11.3635
	12.5261	-11.0648
	-11.2149	-8.87168
	11.9543	-9.44996
	11.4131	11.6333
	11.5038	-11.2285
	-11.7927	-8.83748
	-11.8589	11.4701
	-11.6424	11.5828
	-12.8229	10.4968
	12.3239	-9.38342
	-11.4195	-10.6433
	-11.7741	-9.96964
	11.4377	7.38532
	12.2878	-12.9104
	13.2208	-9.04524
	12.802	10.8003
	-12.9138	12.1136
	11.7196	-11.9566
	13.0792	9.65711
	12.8941	8.52247
	13.689	8.74467
	13.2907	8.88475
	12.105	12.6372
	12.5653	-9.70021
	12.4683	-10.3074
	-12.6075	-10.6742
	-12.6874	-7.90074
	12.6583	-7.78048
	-12.9667	-9.1403
	12.0463	9.08126
	-12.2174	9.04012
	-11.9139	-11.2773
	-12.5966	10.6399
	12.0868	-10.9275
	11.287	-10.4001
	-12.102	10.3565
	12.7125	10.8259
	-11.951	10.536
	11.6052	10.5031
	-10.9426	10.7059
	11.4088	10.7221
	11.4418	10.7717
	12.9163	10.4866
	12.7451	-10.549
	12.5428	10.641
	12.1062	10.733
	-12.5628	-10.8415
	11.8349	-9.64113
	-12.6883	-11.1922
	11.168	9.39852
	-11.8816	11.2051
	12.4461	9.86155
	-11.7988	9.99431
	11.8555	-9.41312
	-12.3845	8.65416
	11.4041	9.61821
	-12.1861	-9.696
	12.0092	8.21507
	-12.1906	-8.11993
	-12.7797	-8.13424
	11.8732	-9.18513
	-12.7094	-10.9492
	12.4398	-8.49995
	13.1477	8.48978
	-11.9766	9.10375
	-12.2998	-8.59857
	-13.2378	8.59177
	-12.4063	8.93321
	13.7019	8.8598
	13.3742	8.12397
	-12.1626	8.23334
	11.3462	9.42129
	13.4761	-8.29126
	-12.7278	-7.32803
	-11.1504	-6.56306
	-12.5335	6.93864
	11.5152	8.08969
	-11.778	9.60651
	12.0012	7.19052
	-13.239	8.00037
	-11.033	-7.94207
	-10.8796	-6.42455
	12.2015	6.61302
	11.9549	-6.66906
	-12.5449	8.59786
	-11.8683	-8.42058
	12.6452	-8.13397
	12.1256	8.10001
	12.5834	-7.90715
	12.5114	8.47375
	-13.5705	8.95488
	-12.1453	-9.81366
	-11.095	-7.77469
	-11.8015	-10.2986
	12.4977	-7.64228
	-11.3662	10.0722
	-12.2751	-8.73167
	12.1558	8.73619
	-12.1665	9.4938
	-12.8331	6.3979
	-11.2044	5.44593
	12.247	9.19078
	11.7836	-6.30871
	11.8948	7.3697
	12.1458	-9.13766
	12.2724	8.87613
	12.9428	9.06826
	-12.8019	9.32822
	-12.8404	-8.77506
	12.6436	8.59614
	-12.6344	-8.68719
	-12.9324	9.34509
	11.8384	-12.0621
	12.255	-11.2871
	12.4618	10.7375
	12.4323	-10.3949
	12.2316	-11.8813
	11.9678	11.4599
	12.7758	10.7719
	-12.675	-10.9486
	-11.9815	-10.8775
	11.8312	-10.6657
	12.3318	-10.7148
	12.3755	8.40105
	11.9208	-9.30016
	-12.4434	11.8012
	-12.3614	10.3881
	12.6306	10.3576
	-13.3356	10.6287
	-12.1739	11.6591
	12.2305	-10.542
	11.5407	10.2012
	11.4437	10.416
	-12.2823	10.2082
	-11.4868	-10.4058
	11.3134	-9.73109
	12.6712	-10.653
	13.4364	-10.1775
	12.7044	-9.64132
	12.5099	9.65297
	12.1074	-10.3692
	-12.1969	10.1431
	-12.2889	-11.1811
	-12.9427	10.7083
	-11.556	10.4474
	-11.7643	10.672
	13.0465	10.3654
	-11.731	-11.4292
	13.2646	-12.4612
	-13.0768	-10.4232
	-11.8071	10.0888
	-12.1254	10.1024
	-12.1352	-10.1265
	13.4263	-9.36579
	-11.9519	-9.92063
	-12.661	-9.99852
	11.7053	10.7892
	10.74	10.2329
	-10.7154	10.3665
	12.1894	-10.0136
	-12.0382	10.318
	11.1428	10.9824
	11.7763	10.2933
	-12.2258	10.6852
	-13.8363	10.519
	-11.029	-10.5447
	11.8263	10.9566
	10.1308	10.4097
	10.2866	9.82765
	-11.847	10.0072
	-12.1897	9.67299
	-11.5468	-10.3395
	12.0436	10.2744
	10.6163	10.3791
	10.4874	-9.98031
	12.7401	10.6497
	13.1942	11.0434
	-10.2102	-10.163
	10.9204	-11.5243
	-11.872	-8.0546
	13.182	11.2335
	-13.3827	-8.56555
	11.5613	9.35961
	-11.2967	11.8073
	-12.3265	10.1224
	-12.4745	10.8391
	12.5519	9.98896
	12.4581	-10.2316
	12.8243	11.7611
	12.3366	10.7771
	-12.3121	-10.9264
	12.2188	8.11221
	12.4103	-11.2594
	-12.1353	-10.6315
	-12.029	-10.4493
	11.345	9.28877
	11.9455	9.50588
	11.6916	-9.23673
	-11.7787	11.3537
	-12.0743	-11.5736
	-11.7295	11.5951
	11.0314	11.3335
	12.624	9.69411
	-11.7956	-11.2674
	-10.6046	-8.95879
	10.9328	9.45605
	-10.9812	13.5096
	11.2594	10.2413
	-12.6721	-10.2406
	-10.7747	-10.4101
	-10.6946	10.988
	11.6274	11.2235
	-11.6624	-12.5437
	10.7893	-10.3654
	-11.3809	-10.2258
	-12.8412	12.0289
	11.1447	10.4345
	-11.6446	12.0559
	-11.9906	-10.464
	13.0523	11.1433
	-12.2547	-12.7544
	11.2291	-12.1236
	11.3208	11.9292
	11.6628	12.5912
	11.63	11.7316
	-12.4369	-11.5144
	11.9877	11.7037
	13.0338	11.6581
	11.3761	-11.4592
	12.8664	11.4763
	12.4957	-11.6569
	12.9391	11.7462
	10.5903	12.1834
	-10.3078	10.7371
	-9.89831	11.3354
	12.2129	-11.2513
	-12.3405	-11.3991
	11.0688	12.0383
	-10.9606	-11.649
	-12.098	11.512
	-11.0504	-11.245
	10.1394	-11.0827
	-13.2516	-11.244
	7.96552	-11.0728
	8.52318	10.8717
	10.034	-11.1265
	10.8642	-11.0497
	-10.8915	-11.1043
	-11.7235	10.731
	8.8925	10.9864
	-11.7976	-11.615
	9.73717	-11.2286
	9.69038	-10.3155
	-11.3013	10.3609
	11.4065	11.3637
	-10.0595	-11.9314
	10.599	9.29792
	-10.7256	11.7557
	12.0404	-10.3684
	11.1766	-10.3667
	-11.6673	10.7992
	-11.5431	-10.396
	11.3462	-10.2561
	10.5848	-10.5185
	-10.6293	11.2243
	10.3379	11.1055
	11.031	-10.4181
	10.5544	-10.8178
	12.1457	10.0404
	11.1728	11.3604
	-12.1627	10.7841
	10.8578	-9.37841
	-10.1815	10.1697
	8.90235	-11.3569
	10.5711	-9.79842
	9.28025	-10.5092
	11.3183	10.0347
	-10.9207	-9.75741
	11.5151	10.6733
	9.29695	-10.6348
	9.97637	-9.93356
	-11.2149	-10.1099
	11.4244	10.025
	-10.6422	-9.7617
	-10.5962	-10.2021
	-11.2429	9.54596
	9.92137	10.656
	-10.9533	-10.1598
	12.0951	9.31065
	-10.2224	-9.50592
	-7.60933	9.21491
	10.2626	10.2446
	12.1074	10.2888
	-7.89543	-10.0145
	11.6995	-9.75894
	9.99375	-10.0752
	-9.54724	9.76156
	8.93687	9.77224
	8.74812	-10.1215
	-10.2137	-9.32875
	-9.76214	10.6469
	-8.63661	10.6187
	9.26252	10.4679
	-9.21757	10.4022
	-8.27564	9.45338
	8.95718	-10.6708
	8.67865	-10.1579
	8.29476	-10.3998
	9.92947	-10.3628
	-9.12817	9.99948
	9.74019	-10.1602
	8.26417	-7.33718
	9.15313	-10.3573
	-9.75223	8.88993
	10.5788	-13.0989
	-9.47163	11.4768
	-9.48358	11.5394
	-9.45387	-12.8046
	-7.16455	-11.9415
	8.74257	10.649
	10.0526	10.4622
	6.51355	11.8066
	-8.12017	-10.4684
	-7.52738	-10.9499
	-5.05713	-13.5119
	5.22622	12.2685
	8.56737	-11.8204
	4.47355	10.1971
	4.55567	-12.6131
	-5.99457	-10.9741
	-5.54258	11.6688
	-5.34564	11.37
	-5.26535	11.5822
	-6.9063	-10.3776
	-7.49961	10.3032
	-6.16178	-11.1657
	7.43998	12.2046
	6.28328	11.3228
	8.68915	12.1286
	-8.13066	13.7333
	-9.77315	10.857
	9.37314	-12.629
	9.90733	-12.8083
	9.55719	-13.4486
	-9.6355	13.1534
	9.40798	12.5653
	-9.48007	-12.3746
	-8.28157	-12.3616
	9.99777	-12.3504
	10.0772	-13.2285
	-8.11298	-13.1957
	9.40628	12.3482
	-9.80007	12.2795
	-10.1204	12.4736
	-9.52713	-13.2236
	-9.13919	-12.4386
	9.27415	-12.224
	-9.87646	-12.1552
	-8.41734	-11.5707
	-8.50379	-13.2669
	7.41023	-12.3682
	-11.901	-13.76
	5.7683	11.5387
	-6.07214	11.8849
	-12.0416	-11.5864
	-11.1223	11.5836
	11.7196	-11.3431
	10.9818	-11.1216
	11.2674	11.2383
	9.66582	11.3253
	-11.6138	-11.4355
	9.89008	11.3203
	-9.28002	-12.3608
	-8.82814	11.316
	11.9675	-11.181
	-12.4533	11.4846
	9.13022	-11.041
	-11.3475	-11.4014
	9.29286	11.7575
	13.1536	12.6857
	11.6627	-12.8985
	-10.8232	-13.5775
	8.59398	11.6801
	-10.2926	12.2213
	9.8036	-11.9521
	8.4498	-12.5879
	7.97431	13.7662
	-8.86091	-13.3188
	8.04705	13.1442
	-8.41518	-13.1244
	9.79672	-12.777
	-7.50275	12.6309
	8.85946	12.4715
	8.11292	12.5978
	11.0733	12.181
	11.4498	-13.4208
	11.1091	12.6397
	-9.46979	12.7692
	9.37445	-12.6594
	-11.1444	12.8693
	8.97056	12.9311
	-9.37	-12.8349
	-10.1432	-13.31
	9.97062	-12.2961
	10.5986	-13.1486
	11.3227	12.8478
	-11.434	-12.323
	11.3318	-12.4958
	11.1036	-12.4452
	-8.78132	13.052
	-8.89131	12.7047
	-12.5775	-12.9628
	11.9662	12.7787
	11.0569	-12.9474
	-11.5137	-12.9439
	12.324	12.6059
	11.4186	13.6887
	12.2912	-13.4673
	8.92103	13.362
	-11.6139	12.9754
	11.4621	-13.4992
	11.5823	-12.8831
	11.3735	13.3247
	11.3014	-13.1538
	-11.9248	-13.1513
	-10.7029	13.0718
	10.5444	13.6952
	-10.5763	13.4616
	-13.1798	-12.9814
	-12.6598	-13.5226
	11.4866	-13.0951
	-11.7231	-12.876
	11.7597	13.7123
	-11.8756	13.1394
	-12.1556	-13.2237
	12.2968	-13.6186
	12.2303	12.7834
	-12.353	-13.11
	-12.4928	12.9136
	-11.5573	13.0758
	11.8133	-12.789
	13.4988	-13.3342
	13.2591	12.7115
	12.7304	12.7751
	-13.0377	13.1389
	11.822	12.7045
	11.3069	-13.5303
	11.3146	-13.1913
	-13.1556	-12.5319
	-12.126	12.9073
	13.85	13.0686
	13.1964	-13.5063
	-11.9147	13.1866
	-12.4537	12.1444
	11.275	-12.2176
	12.2257	13.3548
	11.8717	13.2158
	-12.008	12.9365
	12.5275	11.8849
	12.2183	12.7182
	12.5281	-11.8338
	12.9275	11.8282
	12.8927	-12.148
	12.3641	11.9799
	12.9847	12.4258
	-12.0832	-11.5285
	-12.6302	-11.3469
	-12.1454	-10.992
	12.6159	-11.2163
	12.1215	10.9571
	12.8556	-11.0788
	-12.5698	12.5676
	-13.8566	10.7579
	-12.7995	-11.8895
	-13.3218	-11.1137
	-11.8073	-12.4103
	-12.9232	11.3369
	-12.9937	11.7791
	-12.6022	10.6215
	12.3897	-10.9767
	12.9262	-12.4902
	12.4777	13.3951
	-12.8747	10.9013
	-12.2389	-12.5202
	12.0712	-11.337
	-12.5153	-9.53067
	-11.3227	-9.34039
	12.2974	10.7464
	-11.6546	-10.291
	-12.4172	11.3727
	13.0885	10.373
	12.4075	10.8435
	12.0583	-12.1232
	-11.7459	-11.8684
	-11.2899	-11.9056
	13.0462	-10.9832
	13.3432	11.4065
	-12.0648	12.5264
	-11.042	-12.7585
	-12.4368	12.6423
	12.0151	-13.0596
	12.0426	-11.9851
	-11.5882	12.5484
	11.3428	11.9723
	-12.6946	-12.5127
	-11.8099	-11.3344
	12.4069	11.6472
	11.4958	-11.8217
	-12.5732	12.6861
	-12.7862	12.5798
	12.0246	12.0338
	11.3929	12.3601
	-12.61	12.1429
	11.9429	-12.9628
	12.0123	-11.0945
	12.2394	-13.5809
	13.0117	12.5133
	-12.7236	-11.4801
	12.3359	11.4219
	-11.9023	-11.198
	-12.5696	-10.1434
	12.4538	-11.5593
	-12.3972	-12.882
	-12.4676	9.01968
	12.3797	-12.5153
	-12.4419	9.59567
	-12.7896	-9.53641
	11.9787	9.83551
	12.2562	9.84302
	12.5484	10.5415
	12.7807	10.7814
	11.5098	9.85331
	-12.6771	11.0039
	-13.6658	10.9942
	-11.5948	11.8916
	12.5203	11.6919
	-12.0841	11.4382
	12.0086	10.9016
	12.4877	8.51181
	-11.9585	-9.99322
	11.7972	-9.30482
	12.4988	-11.2558
	-11.6915	-9.11042
	11.0047	11.1632
	12.2007	-10.8268
	10.2915	11.2614
	-11.6885	11.5875
	8.20256	10.6365
	-8.62063	-10.8254
	-8.39323	10.6442
	11.9164	-12.4103
	11.1068	13.3375
	10.5053	-13.3716
	-12.244	-12.4217
	-11.295	-12.5993
	13.2873	-12.3985
	12.5641	-12.4439
	-12.3584	-12.3578
	-10.7698	11.5066
	-11.9068	-11.599
	13.2483	-12.0535
	-12.1614	12.1709
	13.7007	-12.6253
	13.228	12.7824
	12.1538	-12.3345
	12.7421	-11.4303
	12.4342	11.2309
	12.3584	12.5018
	-12.3345	13.0044
	-12.0274	12.412
